"source","target","strength","confidence","influence_type","quadrant_transition"
"Vedic Religion (Rigveda)","Upanishadic Philosophy (early Vedanta)","3","3","direct_development","PxU→AxU"
"Vedic Religion (Rigveda)","Early Buddhism (Theravada)","3","3","reactive_departure","PxU→PxP"
"Vedic Religion (Rigveda)","Jainism","2","3","shared_milieu","PxU→PxP"
"Vedic Religion (Rigveda)","Samkhya Philosophy (Kapila)","3","3","conceptual_elaboration","PxU→AxU"
"Vedic Religion (Rigveda)","Early Tantra (proto-Shaiva)","2","3","reactive_embodiment","PxU→PxU"
"Indus Valley Religion & Yoga Proto-Forms","Vedic Religion (Rigveda)","2","2","cultural_substrate","PxP→PxU"
"Indus Valley Religion & Yoga Proto-Forms","Hatha Yoga (classical texts)","2","2","embodied_continuity","PxP→PxP"
"Sumerian Religion & Mythology","Ancient Egyptian Religion","2","2","cultural_diffusion","PxU→PxU"
"Sumerian Religion & Mythology","Proto-Judaism (Patriarchal)","2","2","mythic_substrate","PxU→PxU"
"Sumerian Religion & Mythology","Gilgamesh Epic & Sumerian Literature","3","3","direct_production","PxU→PxP"
"Ancient Egyptian Religion","Hermetism (Corpus Hermeticum)","3","3","theological_synthesis","PxU→AxU"
"Ancient Egyptian Religion","Greek Mystery Religions (Eleusinian)","2","2","cultural_diffusion","PxU→PxU"
"Ancient Egyptian Religion","Early Christianity","2","2","mythic_substrate","PxU→PxU"
"Ancient Egyptian Hermetism (proto)","Hermetism (Corpus Hermeticum)","3","3","direct_lineage","PxU→AxU"
"Babylonian Astronomy & Mathematics","Hellenistic Science (Alexandria)","3","3","technical_transmission","AxP→AxP"
"Babylonian Astronomy & Mathematics","Pythagoreanism","2","2","numerical_influence","AxP→AxU"
"Babylonian Astronomy & Mathematics","Pre-Socratic Philosophy (Milesian School)","2","2","cosmological_questions","AxP→AxU"
"Phoenician Alphabetic Writing System","Homeric Epic & Oral Poetry","2","2","textual_enabling","AxP→PxP"
"Zoroastrianism","Proto-Judaism (Patriarchal)","2","3","theological_influence","AxU→PxU"
"Zoroastrianism","Mosaic Judaism & Torah Tradition","2","2","dualist_concepts","AxU→PxU"
"Zoroastrianism","Manichaeism","3","3","direct_synthesis","AxU→PxU"
"Zoroastrianism","Early Christianity","2","2","eschatological_framework","AxU→PxU"
"Zoroastrianism","Gnosticism (Sethian)","2","2","dualist_framework","AxU→AxU"
"Pre-Socratic Philosophy (Milesian School)","Heraclitean Philosophy","2","3","reactive_development","AxU→AxU"
"Pre-Socratic Philosophy (Milesian School)","Eleatic School","2","3","reactive_development","AxU→AxU"
"Pre-Socratic Philosophy (Milesian School)","Socratic Philosophy","2","3","foundational_questions","AxU→AxU"
"Pythagoreanism","Platonic Philosophy","3","3","direct_influence","AxU→AxU"
"Pythagoreanism","Neoplatonism","3","3","mathematical_mysticism","AxU→AxU"
"Pythagoreanism","Pythagorean Music Theory (Harmony of the Spheres)","3","3","direct_production","AxU→AxU"
"Pythagoreanism","Hermetism (Corpus Hermeticum)","2","2","numerical_mysticism","AxU→AxU"
"Heraclitean Philosophy","Stoicism","3","3","logos_concept","AxU→AxP"
"Heraclitean Philosophy","Platonic Philosophy","2","3","dialectical_influence","AxU→AxU"
"Eleatic School","Platonic Philosophy","3","3","being_and_forms","AxU→AxU"
"Eleatic School","Greek Atomism","2","3","reactive_departure","AxU→AxP"
"Socratic Philosophy","Platonic Philosophy","3","3","direct_lineage","AxU→AxU"
"Socratic Philosophy","Cynicism","2","3","ethical_radicalization","AxU→PxP"
"Socratic Philosophy","Stoicism","2","3","ethical_framework","AxU→AxP"
"Platonic Philosophy","Aristotle — Logic Biology and Practical Philosophy","3","3","reactive_systematization","AxU→AxP"
"Platonic Philosophy","Neoplatonism","3","3","direct_lineage","AxU→AxU"
"Platonic Philosophy","Middle Platonism","3","3","direct_lineage","AxU→AxU"
"Platonic Philosophy","Christian Neoplatonism","3","3","theological_synthesis","AxU→AxU"
"Platonic Philosophy","Hermetism (Corpus Hermeticum)","2","3","cosmological_framework","AxU→AxU"
"Platonic Philosophy","Islamic Philosophy (Falsafa)","3","3","philosophical_transmission","AxU→AxP"
"Platonic Philosophy","Florentine Neoplatonism","3","3","revival","AxU→AxU"
"Platonic Philosophy","Platonic Paideia","3","3","direct_production","AxU→PxU"
"Aristotle — Logic Biology and Practical Philosophy","Stoicism","2","3","logical_framework","AxP→AxP"
"Aristotle — Logic Biology and Practical Philosophy","Hellenistic Science (Alexandria)","3","3","empirical_program","AxP→AxP"
"Aristotle — Logic Biology and Practical Philosophy","Islamic Philosophy (Falsafa)","3","3","direct_transmission","AxP→AxP"
"Aristotle — Logic Biology and Practical Philosophy","Scholasticism","3","3","foundational_authority","AxP→AxU"
"Aristotle — Logic Biology and Practical Philosophy","Thomas Aquinas — Summa Theologica","3","3","synthesis_framework","AxP→AxU"
"Aristotle — Logic Biology and Practical Philosophy","Greek Rhetoric & Dialectic","3","3","direct_production","AxP→AxP"
"Aristotle — Logic Biology and Practical Philosophy","Galenic Medicine (Humoral Theory)","2","2","biological_framework","AxP→AxP"
